booking_id,passenger_id,flight_id,booking_date,seat_class,booking_status,ticket_price,tax,discount,final_amount,payment_status
BK00080,PS00011,FL0104,2026-05-19 13:10:00,Economy,Confirmed,6357,1144.26,500,7001.26,Paid
BK00081,PS00758,FL0016,2026-07-10 06:12:00,Premium Economy,Confirmed,11237,2022.66,500,12759.66,Pending
BK00082,PS00953,FL0011,2026-06-05 00:09:00,Economy,Confirmed,5514,992.52,500,6006.52,Paid
BK00083,PS00172,FL0141,2026-07-25 23:30:00,Economy,Confirmed,6654,1197.72,0,7851.72,Paid
BK00084,PS00916,FL0200,2026-06-26 07:44:00,Economy,Pending,7083,1274.94,0,8357.94,Paid
BK00085,PS00264,FL0019,2026-05-09 01:43:00,Economy,Cancelled,6220,1119.6,500,6839.6,Paid
BK00086,PS00359,FL0014,2026-04-12 13:07:00,Business,Cancelled,16191,2914.38,500,18605.38,Paid
BK00087,PS00829,FL0073,2026-05-06 20:34:00,Economy,Confirmed,3511,631.98,500,3642.9799999999996,Paid
BK00088,PS00347,FL0026,2026-08-06 22:05:00,Economy,Confirmed,7173,1291.14,2000,6464.139999999999,Paid
BK00089,PS00313,FL0192,2026-04-18 12:51:00,Economy,Confirmed,5600,1008.0,1500,5108.0,Paid
BK00090,PS00602,FL0110,2026-08-10 10:52:00,Economy,Confirmed,7060,1270.8,1000,7330.799999999999,Paid
BK00091,PS00283,FL0193,2026-04-25 01:05:00,Economy,Confirmed,7414,1334.52,1500,7248.52,Paid
BK00092,PS00701,FL0021,2026-07-31 16:16:00,First,Confirmed,35982,6476.76,0,42458.76,Paid
BK00093,PS00911,FL0128,2026-06-11 00:01:00,Business,Confirmed,24146,4346.28,1000,27492.28,Paid
BK00094,PS00936,FL0107,2026-07-03 02:22:00,Economy,Confirmed,4857,874.26,0,5731.26,Paid
BK00095,PS00379,FL0151,2026-06-22 13:13:00,Economy,Confirmed,6030,1085.4,0,7115.4,Paid
BK00096,PS00315,FL0184,2026-06-22 09:58:00,Economy,Confirmed,4135,744.3,1000,3879.3,Paid
BK00097,PS00600,FL0168,2026-07-01 15:47:00,Premium Economy,Confirmed,8726,1570.68,2000,8296.68,Paid
BK00098,PS00531,FL0132,2026-05-07 20:02:00,Business,Confirmed,20389,3670.02,1000,23059.02,Paid
BK00099,PS00173,FL0054,2026-07-12 10:45:00,Premium Economy,Confirmed,10412,1874.16,1000,11286.16,Paid
BK00100,PS00541,FL0071,2026-08-21 13:39:00,Economy,Confirmed,4155,747.9,1500,3402.8999999999996,Paid
BK00101,PS00385,FL0045,2026-04-26 16:40:00,Economy,Confirmed,6128,1103.04,0,7231.04,Paid
BK00102,PS00314,FL0034,2026-04-17 15:35:00,Economy,Confirmed,6427,1156.86,500,7083.86,Paid
BK00103,PS00258,FL0155,2026-07-02 06:11:00,Economy,Confirmed,4219,759.42,500,4478.42,Paid
BK00104,PS00080,FL0063,2026-08-08 23:44:00,Economy,Confirmed,7364,1325.52,1000,7689.52,Pending
BK00105,PS00716,FL0074,2026-06-29 06:02:00,Economy,Confirmed,3258,586.44,500,3344.44,Paid
BK00106,PS00561,FL0078,2026-06-06 14:17:00,Economy,Confirmed,3808,685.44,2000,2493.4400000000005,Paid
BK00107,PS00551,FL0125,2026-04-25 07:26:00,Economy,Confirmed,4043,727.74,0,4770.74,Paid
BK00108,PS00337,FL0156,2026-04-24 04:18:00,Business,Confirmed,23236,4182.48,0,27418.48,Paid
BK00109,PS00518,FL0113,2026-06-22 11:26:00,Economy,Confirmed,5770,1038.6,0,6808.6,Paid
BK00110,PS00144,FL0197,2026-06-18 20:31:00,Economy,Confirmed,5063,911.34,1500,4474.34,Paid
BK00111,PS00325,FL0149,2026-05-10 13:58:00,Premium Economy,Pending,9189,1654.02,1000,9843.02,Paid
BK00112,PS00882,FL0005,2026-07-14 10:57:00,Premium Economy,Confirmed,10893,1960.74,2000,10853.74,Paid
BK00113,PS00283,FL0170,2026-05-07 02:40:00,Economy,Confirmed,5907,1063.26,0,6970.26,Paid
BK00114,PS00169,FL0087,2026-07-28 17:39:00,Economy,Confirmed,6093,1096.74,1000,6189.74,Paid
BK00115,PS00924,FL0162,2026-06-26 12:14:00,Economy,Cancelled,4808,865.44,1000,4673.4400000000005,Paid
BK00116,PS00839,FL0029,2026-05-13 09:42:00,Economy,Confirmed,5068,912.24,2000,3980.24,Paid
BK00117,PS00337,FL0035,2026-05-14 03:33:00,Business,Confirmed,23655,4257.9,2000,25912.9,Paid
BK00118,PS00421,FL0011,2026-07-18 00:09:00,Economy,Pending,4942,889.56,1000,4831.5599999999995,Paid
BK00119,PS00801,FL0057,2026-05-12 08:35:00,Economy,Pending,7418,1335.24,500,8253.24,Paid
BK00120,PS00242,FL0056,2026-05-05 11:12:00,Economy,Confirmed,3221,579.78,0,3800.7799999999997,Paid
BK00121,PS00725,FL0194,2026-06-22 06:24:00,Economy,Confirmed,3033,545.94,2000,1578.94,Paid
BK00122,PS00322,FL0099,2026-07-05 13:57:00,Economy,Confirmed,3687,663.66,2000,2350.66,Paid
BK00123,PS00160,FL0196,2026-06-01 00:36:00,Economy,Confirmed,3268,588.24,0,3856.24,Paid
BK00124,PS00488,FL0115,2026-06-01 21:48:00,Business,Confirmed,21748,3914.64,2000,23662.64,Paid
BK00125,PS00616,FL0139,2026-06-13 12:04:00,Economy,Pending,6317,1137.06,1000,6454.0599999999995,Paid
BK00126,PS00168,FL0025,2026-06-13 17:16:00,Economy,Confirmed,7632,1373.76,1000,8005.76,Paid
BK00127,PS00989,FL0167,2026-05-19 05:21:00,Economy,Confirmed,5602,1008.36,0,6610.36,Paid
BK00128,PS00340,FL0034,2026-07-19 15:35:00,Business,Pending,22114,3980.52,2000,24094.52,Paid
BK00129,PS00451,FL0087,2026-06-11 17:39:00,Premium Economy,Confirmed,11237,2022.66,1000,12259.66,Paid
BK00130,PS00541,FL0157,2026-04-16 00:55:00,Economy,Confirmed,5179,932.22,500,5611.22,Paid
BK00131,PS00385,FL0121,2026-06-22 05:51:00,Economy,Confirmed,6000,1080.0,1500,5580.0,Paid
BK00132,PS00694,FL0046,2026-06-19 20:49:00,Premium Economy,Confirmed,11617,2091.06,1500,12208.06,Pending
BK00133,PS00952,FL0159,2026-06-20 00:44:00,Economy,Confirmed,3942,709.56,1000,3651.5599999999995,Paid
BK00134,PS00304,FL0075,2026-06-24 02:42:00,Economy,Cancelled,6708,1207.44,2000,5915.4400000000005,Pending
BK00135,PS00388,FL0106,2026-05-22 09:14:00,Economy,Confirmed,3185,573.3,1000,2758.3,Paid
BK00136,PS00943,FL0055,2026-04-19 04:48:00,Economy,Cancelled,3921,705.78,1500,3126.7799999999997,Paid
BK00137,PS00077,FL0187,2026-07-20 10:08:00,Economy,Confirmed,4968,894.24,500,5362.24,Paid
BK00138,PS00215,FL0046,2026-07-08 20:49:00,Economy,Confirmed,7668,1380.24,2000,7048.24,Paid
BK00139,PS00866,FL0028,2026-07-31 20:11:00,Economy,Confirmed,6832,1229.76,1000,7061.76,Paid
BK00140,PS00346,FL0045,2026-07-25 16:40:00,Economy,Confirmed,3652,657.36,500,3809.3599999999997,Pending
BK00141,PS00224,FL0142,2026-05-15 17:53:00,Economy,Confirmed,3428,617.04,0,4045.04,Paid
BK00142,PS00993,FL0016,2026-06-25 06:12:00,Economy,Confirmed,5251,945.18,1000,5196.18,Paid
BK00143,PS00490,FL0020,2026-06-04 17:18:00,Business,Confirmed,21284,3831.12,2000,23115.12,Paid
BK00144,PS00955,FL0001,2026-08-14 23:23:00,Economy,Pending,7408,1333.44,2000,6741.4400000000005,Paid
BK00145,PS01000,FL0199,2026-06-23 14:46:00,Premium Economy,Confirmed,10481,1886.58,500,11867.58,Paid
BK00146,PS00562,FL0139,2026-08-04 12:04:00,Economy,Confirmed,6802,1224.36,1000,7026.36,Paid
BK00147,PS00236,FL0139,2026-07-28 12:04:00,Business,Confirmed,22943,4129.74,1500,25572.739999999998,Paid
BK00148,PS00138,FL0189,2026-07-29 10:48:00,Economy,Confirmed,5284,951.12,0,6235.12,Paid
BK00149,PS00976,FL0043,2026-06-15 12:42:00,Economy,Confirmed,5671,1020.78,2000,4691.78,Paid
BK00150,PS00360,FL0164,2026-08-06 01:16:00,Economy,Confirmed,5130,923.4,0,6053.4,Pending
BK00151,PS00489,FL0157,2026-04-30 00:55:00,Economy,Confirmed,6898,1241.64,0,8139.64,Paid
BK00152,PS00255,FL0183,2026-08-08 22:19:00,Economy,Pending,5256,946.08,1500,4702.08,Paid
BK00153,PS00637,FL0115,2026-07-01 21:48:00,Business,Confirmed,20311,3655.98,1000,22966.98,Paid
BK00154,PS00217,FL0012,2026-05-19 23:44:00,First,Pending,38470,6924.6,0,45394.6,Paid
BK00155,PS00561,FL0050,2026-08-05 22:38:00,Economy,Confirmed,5374,967.32,500,5841.32,Pending
BK00156,PS00541,FL0002,2026-04-25 11:44:00,First,Confirmed,29622,5331.96,500,34453.96,Pending
BK00157,PS00371,FL0098,2026-07-02 19:28:00,Economy,Confirmed,4126,742.68,0,4868.68,Paid
BK00158,PS00357,FL0160,2026-05-30 03:28:00,Economy,Pending,6478,1166.04,1000,6644.04,Paid
BK00159,PS00750,FL0166,2026-06-09 19:03:00,Economy,Confirmed,3568,642.24,1500,2710.24,Paid
BK00160,PS00524,FL0054,2026-04-29 10:45:00,Economy,Confirmed,5401,972.18,500,5873.18,Paid
BK00161,PS00509,FL0020,2026-06-06 17:18:00,Economy,Confirmed,4426,796.68,0,5222.68,Paid
BK00162,PS00065,FL0064,2026-06-21 02:15:00,Economy,Confirmed,3157,568.26,0,3725.26,Pending
BK00163,PS00162,FL0168,2026-07-05 15:47:00,Business,Confirmed,21981,3956.58,500,25437.58,Paid
BK00164,PS00860,FL0060,2026-04-23 10:13:00,Economy,Confirmed,6411,1153.98,1500,6064.98,Paid
BK00165,PS00630,FL0174,2026-07-17 03:12:00,Economy,Confirmed,6110,1099.8,500,6709.8,Pending
BK00166,PS00008,FL0031,2026-04-29 06:23:00,Business,Confirmed,21809,3925.62,2000,23734.62,Paid
BK00167,PS00357,FL0086,2026-04-27 13:16:00,Economy,Pending,3342,601.56,1500,2443.56,Paid
BK00168,PS00381,FL0154,2026-06-02 18:41:00,Economy,Confirmed,4530,815.4,500,4845.4,Paid
BK00169,PS00644,FL0099,2026-04-15 13:57:00,Economy,Confirmed,4309,775.62,2000,3084.62,Paid
BK00170,PS00614,FL0091,2026-07-02 21:07:00,Economy,Confirmed,7395,1331.1,1500,7226.1,Paid
BK00171,PS00117,FL0089,2026-07-02 02:36:00,Economy,Confirmed,3928,707.04,2000,2635.04,Paid
BK00172,PS00574,FL0043,2026-04-19 12:42:00,Premium Economy,Pending,8766,1577.88,500,9843.880000000001,Paid
BK00173,PS00283,FL0096,2026-08-21 20:50:00,Economy,Confirmed,6901,1242.18,0,8143.18,Paid
BK00174,PS00435,FL0085,2026-07-15 06:23:00,Economy,Confirmed,6327,1138.86,2000,5465.86,Paid
BK00175,PS00811,FL0025,2026-05-22 17:16:00,Economy,Confirmed,4760,856.8,1500,4116.8,Paid
BK00176,PS00138,FL0175,2026-08-02 20:18:00,Premium Economy,Pending,10886,1959.48,500,12345.48,Paid
BK00177,PS00031,FL0025,2026-07-31 17:16:00,Business,Confirmed,15710,2827.8,2000,16537.8,Paid
BK00178,PS00489,FL0157,2026-06-06 00:55:00,Economy,Confirmed,4086,735.48,0,4821.48,Paid
BK00179,PS00021,FL0164,2026-05-12 01:16:00,Economy,Confirmed,6404,1152.72,1500,6056.72,Paid
BK00180,PS00505,FL0026,2026-06-04 22:05:00,Economy,Confirmed,3925,706.5,2000,2631.5,Paid
BK00181,PS00556,FL0028,2026-05-15 20:11:00,Business,Confirmed,24033,4325.94,500,27858.94,Paid
BK00182,PS00766,FL0197,2026-06-20 20:31:00,Economy,Confirmed,7070,1272.6,0,8342.6,Paid
BK00183,PS00973,FL0173,2026-05-11 09:11:00,Business,Confirmed,16030,2885.4,500,18415.4,Paid
BK00184,PS00672,FL0149,2026-07-07 13:58:00,Economy,Confirmed,6048,1088.64,1500,5636.64,Paid
BK00185,PS00592,FL0115,2026-05-21 21:48:00,Economy,Confirmed,7589,1366.02,0,8955.02,Paid
BK00186,PS00557,FL0140,2026-06-12 23:49:00,Economy,Confirmed,3521,633.78,1000,3154.7799999999997,Paid
BK00187,PS00593,FL0061,2026-05-27 22:34:00,Business,Confirmed,13709,2467.62,0,16176.619999999999,Paid
BK00188,PS00177,FL0163,2026-05-04 08:18:00,Economy,Confirmed,3266,587.88,1000,2853.88,Paid
BK00189,PS00814,FL0004,2026-06-02 03:45:00,Economy,Pending,5090,916.2,1500,4506.2,Paid
BK00190,PS00511,FL0060,2026-07-06 10:13:00,Economy,Confirmed,6062,1091.16,1000,6153.16,Paid
BK00191,PS00658,FL0016,2026-06-25 06:12:00,Economy,Confirmed,6467,1164.06,2000,5631.0599999999995,Pending
BK00192,PS00533,FL0122,2026-07-30 06:56:00,Economy,Pending,6917,1245.06,1500,6662.0599999999995,Paid
BK00193,PS00863,FL0116,2026-08-16 12:06:00,Economy,Confirmed,7892,1420.56,1500,7812.5599999999995,Paid
BK00194,PS00141,FL0071,2026-06-08 13:39:00,Economy,Confirmed,3209,577.62,1500,2286.62,Paid
BK00195,PS00226,FL0081,2026-05-06 20:53:00,Economy,Confirmed,5425,976.5,1000,5401.5,Paid
BK00196,PS00858,FL0182,2026-05-28 15:10:00,Business,Confirmed,14433,2597.94,0,17030.94,Paid
BK00197,PS00828,FL0036,2026-07-26 16:28:00,Economy,Confirmed,4335,780.3,500,4615.3,Paid
BK00198,PS00265,FL0189,2026-05-10 10:48:00,Economy,Confirmed,5608,1009.44,1500,5117.4400000000005,Pending
BK00199,PS00162,FL0070,2026-05-18 01:52:00,Economy,Confirmed,7667,1380.06,2000,7047.0599999999995,Paid
BK00200,PS00041,FL0007,2026-07-14 19:26:00,Economy,Confirmed,4311,775.98,1000,4086.9799999999996,Paid
BK00201,PS00213,FL0188,2026-05-03 03:01:00,Economy,Confirmed,4886,879.48,500,5265.48,Paid
BK00202,PS00595,FL0119,2026-08-12 23:00:00,Premium Economy,Confirmed,8019,1443.42,1000,8462.42,Paid
BK00203,PS00118,FL0147,2026-07-27 14:49:00,Economy,Confirmed,7520,1353.6,1500,7373.6,Pending
BK00204,PS00898,FL0102,2026-04-14 16:29:00,Economy,Confirmed,7888,1419.84,2000,7307.84,Paid
BK00205,PS00174,FL0146,2026-07-09 07:42:00,Premium Economy,Confirmed,10121,1821.78,0,11942.78,Paid
BK00206,PS00016,FL0043,2026-05-24 12:42:00,Economy,Confirmed,5786,1041.48,0,6827.48,Paid
BK00207,PS00280,FL0007,2026-04-28 19:26:00,Economy,Confirmed,3254,585.72,1000,2839.7200000000003,Paid
BK00208,PS00131,FL0066,2026-06-03 05:19:00,Economy,Cancelled,3449,620.82,0,4069.82,Paid
BK00209,PS00013,FL0069,2026-06-26 23:07:00,Economy,Confirmed,4095,737.1,1500,3332.1000000000004,Paid
BK00210,PS00605,FL0131,2026-08-03 17:30:00,Economy,Confirmed,5243,943.74,1500,4686.74,Paid
BK00211,PS00158,FL0170,2026-05-06 02:40:00,Premium Economy,Confirmed,10560,1900.8,2000,10460.8,Paid
BK00212,PS00830,FL0140,2026-05-02 23:49:00,Economy,Confirmed,7026,1264.68,0,8290.68,Paid
BK00213,PS00758,FL0034,2026-06-06 15:35:00,Economy,Confirmed,3166,569.88,1500,2235.88,Paid
BK00214,PS00864,FL0193,2026-07-15 01:05:00,Business,Confirmed,20779,3740.22,1000,23519.22,Paid
BK00215,PS00640,FL0040,2026-05-07 17:55:00,Business,Confirmed,17380,3128.4,500,20008.4,Paid
BK00216,PS00977,FL0183,2026-07-01 22:19:00,Economy,Confirmed,6332,1139.76,2000,5471.76,Paid
BK00217,PS00797,FL0008,2026-07-12 07:56:00,Economy,Confirmed,6660,1198.8,0,7858.8,Paid
BK00218,PS00439,FL0200,2026-05-14 07:44:00,Economy,Confirmed,3706,667.08,500,3873.08,Paid
BK00219,PS00967,FL0155,2026-07-11 06:11:00,Economy,Confirmed,5224,940.32,1000,5164.32,Pending
BK00220,PS00920,FL0016,2026-07-09 06:12:00,Economy,Confirmed,7683,1382.94,1000,8065.9400000000005,Paid
BK00221,PS00244,FL0137,2026-06-20 17:20:00,Economy,Confirmed,5152,927.36,2000,4079.3599999999997,Paid
BK00222,PS00653,FL0019,2026-08-10 01:43:00,Economy,Confirmed,3427,616.86,0,4043.86,Paid
BK00223,PS00786,FL0081,2026-07-02 20:53:00,Business,Pending,19913,3584.34,2000,21497.34,Refunded
BK00224,PS00929,FL0188,2026-06-26 03:01:00,Economy,Pending,6318,1137.24,1500,5955.24,Paid
BK00225,PS00830,FL0038,2026-08-17 08:19:00,Economy,Pending,7333,1319.94,500,8152.9400000000005,Paid
BK00226,PS00713,FL0029,2026-07-16 09:42:00,Economy,Confirmed,3439,619.02,1000,3058.02,Paid
BK00227,PS00214,FL0181,2026-08-23 19:53:00,Economy,Confirmed,6492,1168.56,500,7160.5599999999995,Pending
BK00228,PS00033,FL0019,2026-05-13 01:43:00,Economy,Confirmed,6764,1217.52,1500,6481.52,Paid
BK00229,PS00421,FL0048,2026-07-13 00:59:00,First,Confirmed,32368,5826.24,0,38194.24,Pending
BK00230,PS00675,FL0069,2026-07-07 23:07:00,First,Confirmed,27252,4905.36,1500,30657.36,Paid
BK00231,PS00702,FL0160,2026-05-17 03:28:00,Economy,Confirmed,3512,632.16,1000,3144.16,Paid
BK00232,PS00788,FL0085,2026-06-02 06:23:00,First,Confirmed,25355,4563.9,2000,27918.9,Paid
BK00233,PS00914,FL0049,2026-05-29 18:21:00,First,Confirmed,26690,4804.2,1500,29994.2,Paid
BK00234,PS00823,FL0164,2026-07-17 01:16:00,Economy,Confirmed,7817,1407.06,500,8724.06,Paid
BK00235,PS00476,FL0175,2026-07-20 20:18:00,Economy,Confirmed,7944,1429.92,0,9373.92,Paid
BK00236,PS00610,FL0104,2026-05-26 13:10:00,First,Confirmed,39176,7051.68,1000,45227.68,Paid
BK00237,PS00549,FL0028,2026-07-10 20:11:00,Economy,Confirmed,3682,662.76,500,3844.76,Paid
BK00238,PS00444,FL0186,2026-06-02 08:30:00,Economy,Confirmed,4071,732.78,1500,3303.7799999999997,Paid
BK00239,PS00779,FL0167,2026-05-16 05:21:00,Economy,Confirmed,5189,934.02,500,5623.02,Paid
BK00240,PS00610,FL0168,2026-07-14 15:47:00,Business,Confirmed,14308,2575.44,500,16383.439999999999,Paid
